id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
99834,fedc20de,2023/03/24 09:15:10,1,dc32f1d2bletest0,,-73.5,2,,1679620554000
99837,fedc20de,2023/03/24 09:15:11,1,dc32f1d2bletest0,,-66.0,2,,1679620554000
99842,fedc20de,2023/03/24 09:15:12,1,dc32f1d2bletest0,,-78.0,3,,1679620554000
99844,fedc20de,2023/03/24 09:15:13,1,dc32f1d2bletest0,,-66.0,2,,1679620554000
99848,fedc20de,2023/03/24 09:15:14,1,dc32f1d2bletest0,,-74.5,2,,1679620554000
99852,fedc20de,2023/03/24 09:15:15,1,dc32f1d2bletest0,,-69.0,2,,1679620554000
99858,fedc20de,2023/03/24 09:15:16,1,dc32f1d2bletest0,,-74.0,2,,1679620554000
99860,fedc20de,2023/03/24 09:15:17,1,dc32f1d2bletest0,,-68.5,2,,1679620554000
99864,fedc20de,2023/03/24 09:15:18,1,dc32f1d2bletest0,,-68.0,2,,1679620554000
99866,fedc20de,2023/03/24 09:15:19,1,dc32f1d2bletest0,,-70.0,2,,1679620554000
99868,fedc20de,2023/03/24 09:15:20,1,dc32f1d2bletest0,,-65.0,1,,1679620554000
99870,fedc20de,2023/03/24 09:15:21,1,dc32f1d2bletest0,,-65.5,2,,1679620554000
100082,fedc20de,2023/03/24 09:15:58,1,dc32f1d2bletest0,,-72.0,2,,1679620638000
100083,fedc20de,2023/03/24 09:15:59,1,dc32f1d2bletest0,,-71.0,2,,1679620638000
100086,fedc20de,2023/03/24 09:16:00,1,dc32f1d2bletest0,,-71.0,2,,1679620638000
100087,fedc20de,2023/03/24 09:16:01,1,dc32f1d2bletest0,,-76.0,3,,1679620638000
100090,fedc20de,2023/03/24 09:16:02,1,dc32f1d2bletest0,,-74.0,2,,1679620638000
100096,fedc20de,2023/03/24 09:16:03,1,dc32f1d2bletest0,,-76.0,3,,1679620638000
100099,fedc20de,2023/03/24 09:16:04,1,dc32f1d2bletest0,,-75.0,2,,1679620638000
100108,fedc20de,2023/03/24 09:16:05,1,dc32f1d2bletest0,,-76.0,3,,1679620638000
100116,fedc20de,2023/03/24 09:16:06,1,dc32f1d2bletest0,,-73.5,2,,1679620638000
100124,fedc20de,2023/03/24 09:16:07,1,dc32f1d2bletest0,,-74.0,2,,1679620638000
100089,fedc20de,2023/03/24 09:16:45,1,dc32f1d2bletest0,,-70.0,2,,1679620638000
100092,fedc20de,2023/03/24 09:16:46,1,dc32f1d2bletest0,,-81.0,3,,1679620638000
100105,fedc20de,2023/03/24 09:16:47,1,dc32f1d2bletest0,,-70.0,2,,1679620638000
100123,fedc20de,2023/03/24 09:16:48,1,dc32f1d2bletest0,,-71.0,2,,1679620638000
100446,fedc20de,2023/03/24 09:17:26,1,dc32f1d2bletest0,,-74.5,2,,1679620740000
100449,fedc20de,2023/03/24 09:17:27,1,dc32f1d2bletest0,,-69.0,2,,1679620740000
100452,fedc20de,2023/03/24 09:17:28,1,dc32f1d2bletest0,,-85.5,5,,1679620740000
100455,fedc20de,2023/03/24 09:17:29,1,dc32f1d2bletest0,,-65.0,1,,1679620740000
100457,fedc20de,2023/03/24 09:17:31,1,dc32f1d2bletest0,,-67.0,2,,1679620740000
100459,fedc20de,2023/03/24 09:17:32,1,dc32f1d2bletest0,,-72.5,2,,1679620740000
100461,fedc20de,2023/03/24 09:17:33,1,dc32f1d2bletest0,,-65.0,1,,1679620740000
100464,fedc20de,2023/03/24 09:17:34,1,dc32f1d2bletest0,,-65.5,2,,1679620740000
100468,fedc20de,2023/03/24 09:17:35,1,dc32f1d2bletest0,,-70.0,2,,1679620740000
100447,fedc20de,2023/03/24 09:18:19,1,dc32f1d2bletest0,,-62.0,1,,1679620740000
100450,fedc20de,2023/03/24 09:18:20,1,dc32f1d2bletest0,,-72.0,2,,1679620740000
100769,fedc20de,2023/03/24 09:19:04,1,dc32f1d2bletest0,,-70.0,2,,1679620831000
100773,fedc20de,2023/03/24 09:19:05,1,dc32f1d2bletest0,,-66.0,2,,1679620831000
