id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
104015,dc32f1d2,2023/03/24 09:39:47,1,fedc20debletest0,,-84.5,3,,1679622057000
104017,dc32f1d2,2023/03/24 09:39:48,1,fedc20debletest0,,-81.0,3,,1679622057000
104019,dc32f1d2,2023/03/24 09:39:49,1,fedc20debletest0,,-87.33333333333333,5,,1679622057000
104021,dc32f1d2,2023/03/24 09:40:19,1,fedc20debletest0,,-82.0,3,,1679622057000
104022,dc32f1d2,2023/03/24 09:40:20,1,fedc20debletest0,,-80.0,3,,1679622057000
104023,dc32f1d2,2023/03/24 09:40:21,1,fedc20debletest0,,-86.0,5,,1679622057000
104024,dc32f1d2,2023/03/24 09:40:23,1,fedc20debletest0,,-88.0,5,,1679622057000
104025,dc32f1d2,2023/03/24 09:40:24,1,fedc20debletest0,,-84.66666666666667,3,,1679622057000
104026,dc32f1d2,2023/03/24 09:40:25,1,fedc20debletest0,,-79.0,3,,1679622057000
104027,dc32f1d2,2023/03/24 09:40:26,1,fedc20debletest0,,-83.0,3,,1679622057000
104028,dc32f1d2,2023/03/24 09:40:27,1,fedc20debletest0,,-73.0,2,,1679622057000
104030,dc32f1d2,2023/03/24 09:40:28,1,fedc20debletest0,,-78.0,3,,1679622057000
104034,dc32f1d2,2023/03/24 09:40:29,1,fedc20debletest0,,-98.0,5,,1679622057000
104275,dc32f1d2,2023/03/24 09:41:01,1,fedc20debletest0,,-87.0,5,,1679622161000
104276,dc32f1d2,2023/03/24 09:41:02,1,fedc20debletest0,,-78.5,3,,1679622161000
104277,dc32f1d2,2023/03/24 09:41:03,1,fedc20debletest0,,-78.83333333333333,3,,1679622161000
104279,dc32f1d2,2023/03/24 09:41:04,1,fedc20debletest0,,-86.0,5,,1679622161000
104281,dc32f1d2,2023/03/24 09:41:05,1,fedc20debletest0,,-74.0,2,,1679622161000
104284,dc32f1d2,2023/03/24 09:41:06,1,fedc20debletest0,,-77.2,3,,1679622161000
104286,dc32f1d2,2023/03/24 09:41:07,1,fedc20debletest0,,-80.75,3,,1679622161000
104290,dc32f1d2,2023/03/24 09:41:08,1,fedc20debletest0,,-90.66666666666669,5,,1679622161000
104294,dc32f1d2,2023/03/24 09:41:09,1,fedc20debletest0,,-85.0,5,,1679622161000
104298,dc32f1d2,2023/03/24 09:41:10,1,fedc20debletest0,,-79.5,3,,1679622161000
104302,dc32f1d2,2023/03/24 09:41:11,1,fedc20debletest0,,-89.0,5,,1679622161000
104306,dc32f1d2,2023/03/24 09:41:12,1,fedc20debletest0,,-88.25,5,,1679622161000
104310,dc32f1d2,2023/03/24 09:41:13,1,fedc20debletest0,,-80.75,3,,1679622161000
104314,dc32f1d2,2023/03/24 09:41:14,1,fedc20debletest0,,-85.0,5,,1679622161000
104318,dc32f1d2,2023/03/24 09:41:15,1,fedc20debletest0,,-85.5,5,,1679622161000
104321,dc32f1d2,2023/03/24 09:41:16,1,fedc20debletest0,,-90.5,5,,1679622161000
104329,dc32f1d2,2023/03/24 09:41:17,1,fedc20debletest0,,-76.5,3,,1679622161000
104341,dc32f1d2,2023/03/24 09:41:18,1,fedc20debletest0,,-85.33333333333333,5,,1679622161000
104278,dc32f1d2,2023/03/24 09:41:52,1,fedc20debletest0,,-85.66666666666667,5,,1679622161000
104280,dc32f1d2,2023/03/24 09:41:53,1,fedc20debletest0,,-74.0,2,,1679622161000
104283,dc32f1d2,2023/03/24 09:41:54,1,fedc20debletest0,,-85.4,5,,1679622161000
104291,dc32f1d2,2023/03/24 09:41:55,1,fedc20debletest0,,-78.33333333333333,3,,1679622161000
104303,dc32f1d2,2023/03/24 09:41:57,1,fedc20debletest0,,-81.7,3,,1679622161000
104311,dc32f1d2,2023/03/24 09:41:58,1,fedc20debletest0,,-80.25,3,,1679622161000
104315,dc32f1d2,2023/03/24 09:41:59,1,fedc20debletest0,,-81.2,3,,1679622161000
104324,dc32f1d2,2023/03/24 09:42:00,1,fedc20debletest0,,-78.61538461538461,3,,1679622161000
104332,dc32f1d2,2023/03/24 09:42:01,1,fedc20debletest0,,-81.33333333333333,3,,1679622161000
104340,dc32f1d2,2023/03/24 09:42:02,1,fedc20debletest0,,-75.11111111111111,2,,1679622161000
104349,dc32f1d2,2023/03/24 09:42:03,1,fedc20debletest0,,-78.75,3,,1679622161000
104358,dc32f1d2,2023/03/24 09:42:04,1,fedc20debletest0,,-85.125,5,,1679622161000
104367,dc32f1d2,2023/03/24 09:42:05,1,fedc20debletest0,,-71.66666666666667,2,,1679622161000
104377,dc32f1d2,2023/03/24 09:42:06,1,fedc20debletest0,,-84.28571428571429,3,,1679622161000
104380,dc32f1d2,2023/03/24 09:42:07,1,fedc20debletest0,,-87.66666666666667,5,,1679622161000
104386,dc32f1d2,2023/03/24 09:42:08,1,fedc20debletest0,,-83.2,3,,1679622161000
104392,dc32f1d2,2023/03/24 09:42:09,1,fedc20debletest0,,-77.0,3,,1679622161000
104398,dc32f1d2,2023/03/24 09:42:10,1,fedc20debletest0,,-84.33333333333333,3,,1679622161000
104407,dc32f1d2,2023/03/24 09:42:11,1,fedc20debletest0,,-72.25,2,,1679622161000
104596,dc32f1d2,2023/03/24 09:42:45,1,fedc20debletest0,,-84.8,3,,1679622247000
104600,dc32f1d2,2023/03/24 09:42:46,1,fedc20debletest0,,-86.16666666666667,5,,1679622247000
104607,dc32f1d2,2023/03/24 09:42:47,1,fedc20debletest0,,-82.8,3,,1679622247000
104611,dc32f1d2,2023/03/24 09:42:48,1,fedc20debletest0,,-76.57142857142857,3,,1679622247000
104622,dc32f1d2,2023/03/24 09:42:49,1,fedc20debletest0,,-78.33333333333333,3,,1679622247000
104627,dc32f1d2,2023/03/24 09:42:50,1,fedc20debletest0,,-76.0,3,,1679622247000
104635,dc32f1d2,2023/03/24 09:42:51,1,fedc20debletest0,,-80.45454545454545,3,,1679622247000
104649,dc32f1d2,2023/03/24 09:42:52,1,fedc20debletest0,,-80.22222222222223,3,,1679622247000
104656,dc32f1d2,2023/03/24 09:42:53,1,fedc20debletest0,,-82.28571428571429,3,,1679622247000
104668,dc32f1d2,2023/03/24 09:42:54,1,fedc20debletest0,,-78.875,3,,1679622247000
104680,dc32f1d2,2023/03/24 09:42:55,1,fedc20debletest0,,-80.25,3,,1679622247000
104684,dc32f1d2,2023/03/24 09:42:56,1,fedc20debletest0,,-79.0,3,,1679622247000
104597,dc32f1d2,2023/03/24 09:43:22,1,fedc20debletest0,,-84.83333333333333,3,,1679622247000
104602,dc32f1d2,2023/03/24 09:43:23,1,fedc20debletest0,,-82.66666666666667,3,,1679622247000
104605,dc32f1d2,2023/03/24 09:43:24,1,fedc20debletest0,,-86.44444444444444,5,,1679622247000
104613,dc32f1d2,2023/03/24 09:43:25,1,fedc20debletest0,,-91.25,5,,1679622247000
104621,dc32f1d2,2023/03/24 09:43:26,1,fedc20debletest0,,-81.125,3,,1679622247000
104625,dc32f1d2,2023/03/24 09:43:27,1,fedc20debletest0,,-92.125,5,,1679622247000
104629,dc32f1d2,2023/03/24 09:43:28,1,fedc20debletest0,,-85.5,5,,1679622247000
104637,dc32f1d2,2023/03/24 09:43:29,1,fedc20debletest0,,-87.75,5,,1679622247000
104640,dc32f1d2,2023/03/24 09:43:30,1,fedc20debletest0,,-82.88888888888889,3,,1679622247000
104647,dc32f1d2,2023/03/24 09:43:31,1,fedc20debletest0,,-91.5,5,,1679622247000
104655,dc32f1d2,2023/03/24 09:43:32,1,fedc20debletest0,,-76.57142857142857,3,,1679622247000
104663,dc32f1d2,2023/03/24 09:43:33,1,fedc20debletest0,,-92.0,5,,1679622247000
104675,dc32f1d2,2023/03/24 09:43:34,1,fedc20debletest0,,-84.0,3,,1679622247000
104679,dc32f1d2,2023/03/24 09:43:35,1,fedc20debletest0,,-82.875,3,,1679622247000
104686,dc32f1d2,2023/03/24 09:43:36,1,fedc20debletest0,,-83.0,3,,1679622247000
104691,dc32f1d2,2023/03/24 09:43:37,1,fedc20debletest0,,-81.875,3,,1679622247000
104692,dc32f1d2,2023/03/24 09:43:38,1,fedc20debletest0,,-89.16666666666667,5,,1679622247000
104895,dc32f1d2,2023/03/24 09:44:12,1,fedc20debletest0,,-80.41666666666667,3,,1679622348000
104897,dc32f1d2,2023/03/24 09:44:13,1,fedc20debletest0,,-88.0,5,,1679622348000
104907,dc32f1d2,2023/03/24 09:44:14,1,fedc20debletest0,,-74.9,2,,1679622348000
104911,dc32f1d2,2023/03/24 09:44:15,1,fedc20debletest0,,-74.71428571428571,2,,1679622348000
104918,dc32f1d2,2023/03/24 09:44:16,1,fedc20debletest0,,-75.0,2,,1679622348000
104930,dc32f1d2,2023/03/24 09:44:17,1,fedc20debletest0,,-85.15384615384616,5,,1679622348000
104933,dc32f1d2,2023/03/24 09:44:18,1,fedc20debletest0,,-87.71428571428571,5,,1679622348000
104941,dc32f1d2,2023/03/24 09:44:19,1,fedc20debletest0,,-75.6,2,,1679622348000
104949,dc32f1d2,2023/03/24 09:44:20,1,fedc20debletest0,,-85.5,5,,1679622348000
104955,dc32f1d2,2023/03/24 09:44:21,1,fedc20debletest0,,-80.75,3,,1679622348000
104962,dc32f1d2,2023/03/24 09:44:22,1,fedc20debletest0,,-81.18181818181819,3,,1679622348000
104966,dc32f1d2,2023/03/24 09:44:23,1,fedc20debletest0,,-76.6,3,,1679622348000
104970,dc32f1d2,2023/03/24 09:44:24,1,fedc20debletest0,,-84.57142857142857,3,,1679622348000
104974,dc32f1d2,2023/03/24 09:44:25,1,fedc20debletest0,,-79.5,3,,1679622348000
104978,dc32f1d2,2023/03/24 09:44:26,1,fedc20debletest0,,-93.0,5,,1679622348000
104983,dc32f1d2,2023/03/24 09:44:27,1,fedc20debletest0,,-78.25,3,,1679622348000
104987,dc32f1d2,2023/03/24 09:44:28,1,fedc20debletest0,,-86.83333333333333,5,,1679622348000
104990,dc32f1d2,2023/03/24 09:44:29,1,fedc20debletest0,,-74.28571428571429,2,,1679622348000
104896,dc32f1d2,2023/03/24 09:45:00,1,fedc20debletest0,,-77.75,3,,1679622348000
104905,dc32f1d2,2023/03/24 09:45:01,1,fedc20debletest0,,-84.16666666666667,3,,1679622348000
104909,dc32f1d2,2023/03/24 09:45:02,1,fedc20debletest0,,-86.33333333333333,5,,1679622348000
104913,dc32f1d2,2023/03/24 09:45:03,1,fedc20debletest0,,-89.11111111111111,5,,1679622348000
104917,dc32f1d2,2023/03/24 09:45:04,1,fedc20debletest0,,-75.16666666666667,2,,1679622348000
104921,dc32f1d2,2023/03/24 09:45:05,1,fedc20debletest0,,-90.3,5,,1679622348000
104925,dc32f1d2,2023/03/24 09:45:06,1,fedc20debletest0,,-80.8,3,,1679622348000
104929,dc32f1d2,2023/03/24 09:45:07,1,fedc20debletest0,,-88.85714285714286,5,,1679622348000
104934,dc32f1d2,2023/03/24 09:45:08,1,fedc20debletest0,,-83.33333333333333,3,,1679622348000
104938,dc32f1d2,2023/03/24 09:45:09,1,fedc20debletest0,,-79.0,3,,1679622348000
104942,dc32f1d2,2023/03/24 09:45:10,1,fedc20debletest0,,-79.875,3,,1679622348000
104950,dc32f1d2,2023/03/24 09:45:11,1,fedc20debletest0,,-80.46153846153847,3,,1679622348000
104960,dc32f1d2,2023/03/24 09:45:12,1,fedc20debletest0,,-78.16666666666667,3,,1679622348000
104972,dc32f1d2,2023/03/24 09:45:13,1,fedc20debletest0,,-87.9,5,,1679622348000
104976,dc32f1d2,2023/03/24 09:45:14,1,fedc20debletest0,,-77.71428571428571,3,,1679622348000
104984,dc32f1d2,2023/03/24 09:45:15,1,fedc20debletest0,,-77.75,3,,1679622348000
105186,dc32f1d2,2023/03/24 09:45:53,1,fedc20debletest0,,-76.4,3,,1679622451000
105188,dc32f1d2,2023/03/24 09:45:54,1,fedc20debletest0,,-81.45454545454545,3,,1679622451000
105189,dc32f1d2,2023/03/24 09:45:55,1,fedc20debletest0,,-81.02777777777777,3,,1679622451000
105190,dc32f1d2,2023/03/24 09:45:56,1,fedc20debletest0,,-81.025,3,,1679622451000
105191,dc32f1d2,2023/03/24 09:45:57,1,fedc20debletest0,,-80.36,3,,1679622451000
105192,dc32f1d2,2023/03/24 09:45:58,1,fedc20debletest0,,-79.70731707317073,3,,1679622451000
105193,dc32f1d2,2023/03/24 09:45:59,1,fedc20debletest0,,-78.23529411764706,3,,1679622451000
105195,dc32f1d2,2023/03/24 09:46:00,1,fedc20debletest0,,-74.0909090909091,2,,1679622451000
105199,dc32f1d2,2023/03/24 09:46:01,1,fedc20debletest0,,-77.1,3,,1679622451000
105200,dc32f1d2,2023/03/24 09:46:02,1,fedc20debletest0,,-81.27272727272727,3,,1679622451000
105204,dc32f1d2,2023/03/24 09:46:03,1,fedc20debletest0,,-77.14285714285714,3,,1679622451000
105208,dc32f1d2,2023/03/24 09:46:04,1,fedc20debletest0,,-78.35714285714286,3,,1679622451000
105212,dc32f1d2,2023/03/24 09:46:05,1,fedc20debletest0,,-83.625,3,,1679622451000
105216,dc32f1d2,2023/03/24 09:46:06,1,fedc20debletest0,,-74.33333333333333,2,,1679622451000
105218,dc32f1d2,2023/03/24 09:46:07,1,fedc20debletest0,,-88.66666666666667,5,,1679622451000
105223,dc32f1d2,2023/03/24 09:46:08,1,fedc20debletest0,,-76.125,3,,1679622451000
105225,dc32f1d2,2023/03/24 09:46:09,1,fedc20debletest0,,-85.0,5,,1679622451000
105229,dc32f1d2,2023/03/24 09:46:10,1,fedc20debletest0,,-85.42857142857143,5,,1679622451000
105198,dc32f1d2,2023/03/24 09:46:41,1,fedc20debletest0,,-82.66666666666667,3,,1679622451000
105201,dc32f1d2,2023/03/24 09:46:42,1,fedc20debletest0,,-81.33333333333333,3,,1679622451000
105203,dc32f1d2,2023/03/24 09:46:43,1,fedc20debletest0,,-78.875,3,,1679622451000
105205,dc32f1d2,2023/03/24 09:46:44,1,fedc20debletest0,,-81.88888888888889,3,,1679622451000
105207,dc32f1d2,2023/03/24 09:46:45,1,fedc20debletest0,,-84.0,3,,1679622451000
105209,dc32f1d2,2023/03/24 09:46:46,1,fedc20debletest0,,-86.22222222222223,5,,1679622451000
105211,dc32f1d2,2023/03/24 09:46:47,1,fedc20debletest0,,-79.36363636363636,3,,1679622451000
105213,dc32f1d2,2023/03/24 09:46:48,1,fedc20debletest0,,-85.5,5,,1679622451000
105215,dc32f1d2,2023/03/24 09:46:49,1,fedc20debletest0,,-86.8125,5,,1679622451000
105222,dc32f1d2,2023/03/24 09:46:50,1,fedc20debletest0,,-87.18181818181819,5,,1679622451000
105224,dc32f1d2,2023/03/24 09:46:51,1,fedc20debletest0,,-80.8,3,,1679622451000
105228,dc32f1d2,2023/03/24 09:46:52,1,fedc20debletest0,,-80.61111111111111,3,,1679622451000
