id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
76558,cb581061,2023/02/21 11:58:47,1,fedc20debletest0,null,-77,3,,1676952224000
76559,cb581061,2023/02/21 11:58:48,1,fedc20debletest0,null,-89,5,,1676952224000
76560,cb581061,2023/02/21 11:58:49,1,fedc20debletest0,null,-77,3,,1676952224000
76561,cb581061,2023/02/21 12:01:54,1,fedc20debletest0,null,-89,5,,1676952224000
76564,cb581061,2023/02/21 12:01:57,1,fedc20debletest0,null,-73,2,,1676952224000
76566,cb581061,2023/02/21 12:01:58,1,fedc20debletest0,null,-54,1,,1676952224000
76568,cb581061,2023/02/21 12:02:02,1,fedc20debletest0,null,-72,2,,1676952224000
76569,cb581061,2023/02/21 12:02:03,1,fedc20debletest0,null,-70,2,,1676952224000
76570,cb581061,2023/02/21 12:02:04,1,fedc20debletest0,null,-69,2,,1676952224000
76571,cb581061,2023/02/21 12:02:05,1,fedc20debletest0,null,-63,1,,1676952224000
76572,cb581061,2023/02/21 12:02:08,1,fedc20debletest0,null,-64,1,,1676952224000
76573,cb581061,2023/02/21 12:02:09,1,fedc20debletest0,null,-66,2,,1676952224000
76658,cb581061,2023/02/21 12:05:34,1,fedc20debletest0,null,-53,1,,1676952409000
76659,cb581061,2023/02/21 12:06:21,1,fedc20debletest0,null,-50.25,1,,1676952409000
76660,cb581061,2023/02/21 12:05:35,1,fedc20debletest0,null,-54.333333333333336,1,,1676952409000
76701,cb581061,2023/02/21 12:07:58,1,fedc20debletest0,null,-72,2,,1676952502000
79113,cb581061,2023/02/21 12:21:57,1,fedc20debletest0,null,-83.5,3,,1676953360000
79114,cb581061,2023/02/21 12:21:58,1,fedc20debletest0,null,-78.33333333333333,3,,1676953360000
87169,cb581061,2023/02/21 13:10:12,1,fedc20debletest0,null,-59.666666666666664,1,,1676956262000
87170,cb581061,2023/02/21 13:09:27,1,fedc20debletest0,null,-70,2,,1676956262000
87172,cb581061,2023/02/21 13:09:28,1,fedc20debletest0,null,-68,2,,1676956262000
87177,cb581061,2023/02/21 13:10:13,1,fedc20debletest0,null,-55,1,,1676956262000
87178,cb581061,2023/02/21 13:09:30,1,fedc20debletest0,null,-73,2,,1676956262000
87180,cb581061,2023/02/21 13:09:32,1,fedc20debletest0,null,-59,1,,1676956262000
87183,cb581061,2023/02/21 13:10:14,1,fedc20debletest0,null,-58,1,,1676956262000
87185,cb581061,2023/02/21 13:10:15,1,fedc20debletest0,null,-53,1,,1676956262000
87189,cb581061,2023/02/21 13:10:16,1,fedc20debletest0,null,-45.333333333333336,1,,1676956262000
87190,cb581061,2023/02/21 13:09:34,1,fedc20debletest0,null,-71,2,,1676956262000
87195,cb581061,2023/02/21 13:10:17,1,fedc20debletest0,null,-51.5,1,,1676956262000
87196,cb581061,2023/02/21 13:09:37,1,fedc20debletest0,null,-61,1,,1676956262000
87199,cb581061,2023/02/21 13:10:18,1,fedc20debletest0,null,-50,1,,1676956262000
87201,cb581061,2023/02/21 13:10:19,1,fedc20debletest0,null,-57,1,,1676956262000
87204,cb581061,2023/02/21 13:09:40,1,fedc20debletest0,null,-61,1,,1676956262000
87206,cb581061,2023/02/21 13:09:41,1,fedc20debletest0,null,-68,2,,1676956262000
87211,cb581061,2023/02/21 13:10:22,1,fedc20debletest0,null,-63,1,,1676956262000
87212,cb581061,2023/02/21 13:10:23,1,fedc20debletest0,null,-61,1,,1676956262000
87214,cb581061,2023/02/21 13:10:24,1,fedc20debletest0,null,-62,1,,1676956262000
87217,cb581061,2023/02/21 13:10:25,1,fedc20debletest0,null,-61,1,,1676956262000
87221,cb581061,2023/02/21 13:10:27,1,fedc20debletest0,null,-52,1,,1676956262000
87660,cb581061,2023/02/21 13:11:06,1,fedc20debletest0,null,-79,3,,1676956347000
87662,cb581061,2023/02/21 13:11:07,1,fedc20debletest0,null,-73,2,,1676956347000
87663,cb581061,2023/02/21 13:11:08,1,fedc20debletest0,null,-77,3,,1676956347000
87670,cb581061,2023/02/21 13:11:47,1,fedc20debletest0,null,-75.5,2,,1676956347000
87673,cb581061,2023/02/21 13:11:09,1,fedc20debletest0,null,-84,3,,1676956347000
87675,cb581061,2023/02/21 13:11:48,1,fedc20debletest0,null,-85,5,,1676956347000
87677,cb581061,2023/02/21 13:11:10,1,fedc20debletest0,null,-83,3,,1676956347000
87680,cb581061,2023/02/21 13:11:49,1,fedc20debletest0,null,-78,3,,1676956347000
87681,cb581061,2023/02/21 13:11:11,1,fedc20debletest0,null,-86.5,5,,1676956347000
87682,cb581061,2023/02/21 13:11:50,1,fedc20debletest0,null,-81,3,,1676956347000
87685,cb581061,2023/02/21 13:11:12,1,fedc20debletest0,null,-77,3,,1676956347000
87689,cb581061,2023/02/21 13:11:51,1,fedc20debletest0,null,-73.75,2,,1676956347000
87690,cb581061,2023/02/21 13:11:14,1,fedc20debletest0,null,-81,3,,1676956347000
87693,cb581061,2023/02/21 13:11:52,1,fedc20debletest0,null,-73,2,,1676956347000
87694,cb581061,2023/02/21 13:11:15,1,fedc20debletest0,null,-82,3,,1676956347000
87695,cb581061,2023/02/21 13:11:53,1,fedc20debletest0,null,-77.33333333333333,3,,1676956347000
87699,cb581061,2023/02/21 13:11:54,1,fedc20debletest0,null,-73.33333333333333,2,,1676956347000
87700,cb581061,2023/02/21 13:11:17,1,fedc20debletest0,null,-79.5,3,,1676956347000
87702,cb581061,2023/02/21 13:11:55,1,fedc20debletest0,null,-70.33333333333333,2,,1676956347000
87704,cb581061,2023/02/21 13:11:56,1,fedc20debletest0,null,-78.33333333333333,3,,1676956347000
88130,cb581061,2023/02/21 13:12:32,1,fedc20debletest0,null,-78.5,3,,1676956441000
88131,cb581061,2023/02/21 13:12:33,1,fedc20debletest0,null,-79.8,3,,1676956441000
88133,cb581061,2023/02/21 13:12:34,1,fedc20debletest0,null,-78,3,,1676956441000
88136,cb581061,2023/02/21 13:12:35,1,fedc20debletest0,null,-76,3,,1676956441000
88137,cb581061,2023/02/21 13:13:12,1,fedc20debletest0,null,-77.33333333333333,3,,1676956441000
88139,cb581061,2023/02/21 13:13:13,1,fedc20debletest0,null,-80.33333333333333,3,,1676956441000
88140,cb581061,2023/02/21 13:12:36,1,fedc20debletest0,null,-85,5,,1676956441000
88141,cb581061,2023/02/21 13:13:14,1,fedc20debletest0,null,-89,5,,1676956441000
