id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
112268,fedc20de,2023/03/24 10:48:39,1,0926bde8bletest0,,-66.0,2,,1679626152000
112271,fedc20de,2023/03/24 10:48:40,1,0926bde8bletest0,,-76.5,3,,1679626152000
112272,fedc20de,2023/03/24 10:48:41,1,0926bde8bletest0,,-72.0,2,,1679626152000
112831,fedc20de,2023/03/24 10:54:57,1,0926bde8bletest0,,-76.0,3,,1679626545000
112835,fedc20de,2023/03/24 10:54:58,1,0926bde8bletest0,,-78.0,3,,1679626545000
112838,fedc20de,2023/03/24 10:54:59,1,0926bde8bletest0,,-79.0,3,,1679626545000
112840,fedc20de,2023/03/24 10:55:00,1,0926bde8bletest0,,-69.5,2,,1679626545000
112842,fedc20de,2023/03/24 10:55:01,1,0926bde8bletest0,,-74.0,2,,1679626545000
112844,fedc20de,2023/03/24 10:55:02,1,0926bde8bletest0,,-70.0,2,,1679626545000
112845,fedc20de,2023/03/24 10:55:03,1,0926bde8bletest0,,-69.0,2,,1679626545000
112848,fedc20de,2023/03/24 10:55:04,1,0926bde8bletest0,,-77.0,3,,1679626545000
112850,fedc20de,2023/03/24 10:55:05,1,0926bde8bletest0,,-74.0,2,,1679626545000
112852,fedc20de,2023/03/24 10:55:06,1,0926bde8bletest0,,-65.0,1,,1679626545000
112854,fedc20de,2023/03/24 10:55:07,1,0926bde8bletest0,,-75.66666666666667,2,,1679626545000
112856,fedc20de,2023/03/24 10:55:08,1,0926bde8bletest0,,-64.0,1,,1679626545000
112954,fedc20de,2023/03/24 10:55:49,1,0926bde8bletest0,,-75.5,2,,1679626629000
112958,fedc20de,2023/03/24 10:55:50,1,0926bde8bletest0,,-75.0,2,,1679626629000
112962,fedc20de,2023/03/24 10:55:51,1,0926bde8bletest0,,-77.0,3,,1679626629000
112966,fedc20de,2023/03/24 10:55:52,1,0926bde8bletest0,,-63.5,1,,1679626629000
112970,fedc20de,2023/03/24 10:55:53,1,0926bde8bletest0,,-76.0,3,,1679626629000
112957,fedc20de,2023/03/24 10:56:27,1,0926bde8bletest0,,-83.0,3,,1679626629000
112963,fedc20de,2023/03/24 10:56:28,1,0926bde8bletest0,,-84.0,3,,1679626629000
112967,fedc20de,2023/03/24 10:56:29,1,0926bde8bletest0,,-77.0,3,,1679626629000
112972,fedc20de,2023/03/24 10:56:30,1,0926bde8bletest0,,-77.0,3,,1679626629000
112976,fedc20de,2023/03/24 10:56:31,1,0926bde8bletest0,,-71.5,2,,1679626629000
112980,fedc20de,2023/03/24 10:56:32,1,0926bde8bletest0,,-66.0,2,,1679626629000
112984,fedc20de,2023/03/24 10:56:33,1,0926bde8bletest0,,-81.66666666666667,3,,1679626629000
112986,fedc20de,2023/03/24 10:56:34,1,0926bde8bletest0,,-83.5,3,,1679626629000
