id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
125380,dc32f1d2,2023/04/27 20:00:04,1,defe41ccbletest0,,-80.0,3,,1682596892000
125381,dc32f1d2,2023/04/27 20:00:05,1,defe41ccbletest0,,-83.54901960784314,3,,1682596892000
125382,dc32f1d2,2023/04/27 20:00:06,1,defe41ccbletest0,,-85.98,5,,1682596892000
125383,dc32f1d2,2023/04/27 20:00:07,1,defe41ccbletest0,,-86.6,5,,1682596892000
125384,dc32f1d2,2023/04/27 20:00:08,1,defe41ccbletest0,,-83.81632653061224,3,,1682596892000
125385,dc32f1d2,2023/04/27 20:00:09,1,defe41ccbletest0,,-79.90196078431373,3,,1682596892000
125386,dc32f1d2,2023/04/27 20:00:10,1,defe41ccbletest0,,-77.90196078431373,3,,1682596892000
125387,dc32f1d2,2023/04/27 20:00:11,1,defe41ccbletest0,,-81.25,3,,1682596892000
125388,dc32f1d2,2023/04/27 20:00:12,1,defe41ccbletest0,,-76.125,3,,1682596892000
125389,dc32f1d2,2023/04/27 20:00:13,1,defe41ccbletest0,,-83.71428571428571,3,,1682596892000
125390,dc32f1d2,2023/04/27 20:00:14,1,defe41ccbletest0,,-85.6,5,,1682596892000
125391,dc32f1d2,2023/04/27 20:00:15,1,defe41ccbletest0,,-72.66666666666667,2,,1682596892000
125392,dc32f1d2,2023/04/27 20:00:16,1,defe41ccbletest0,,-81.0,3,,1682596892000
125393,dc32f1d2,2023/04/27 20:00:17,1,defe41ccbletest0,,-81.57142857142857,3,,1682596892000
125394,dc32f1d2,2023/04/27 20:00:18,1,defe41ccbletest0,,-76.71428571428571,3,,1682596892000
125471,dc32f1d2,2023/04/27 20:01:39,1,defe41ccbletest0,,-81.3,3,,1682596989000
125472,dc32f1d2,2023/04/27 20:01:42,1,defe41ccbletest0,,-77.22222222222223,3,,1682596989000
125473,dc32f1d2,2023/04/27 20:01:45,1,defe41ccbletest0,,-91.16666666666669,5,,1682596989000
125474,dc32f1d2,2023/04/27 20:01:48,1,defe41ccbletest0,,-79.54545454545455,3,,1682596989000
125475,dc32f1d2,2023/04/27 20:01:51,1,defe41ccbletest0,,-85.0,5,,1682596989000
125476,dc32f1d2,2023/04/27 20:01:52,1,defe41ccbletest0,,-84.75,3,,1682596989000
125462,dc32f1d2,2023/04/27 20:02:23,1,defe41ccbletest0,,-71.0,2,,1682596989000
125464,dc32f1d2,2023/04/27 20:02:24,1,defe41ccbletest0,,-71.33333333333333,2,,1682596989000
125465,dc32f1d2,2023/04/27 20:02:27,1,defe41ccbletest0,,-72.72727272727273,2,,1682596989000
125466,dc32f1d2,2023/04/27 20:02:30,1,defe41ccbletest0,,-80.85714285714286,3,,1682596989000
125467,dc32f1d2,2023/04/27 20:02:33,1,defe41ccbletest0,,-74.7,2,,1682596989000
125468,dc32f1d2,2023/04/27 20:02:36,1,defe41ccbletest0,,-72.4,2,,1682596989000
125469,dc32f1d2,2023/04/27 20:02:39,1,defe41ccbletest0,,-76.25,3,,1682596989000
125470,dc32f1d2,2023/04/27 20:02:40,1,defe41ccbletest0,,-95.0,5,,1682596989000
125612,dc32f1d2,2023/04/27 20:03:15,1,defe41ccbletest0,,-70.22222222222223,2,,1682597082000
125614,dc32f1d2,2023/04/27 20:03:18,1,defe41ccbletest0,,-78.88888888888889,3,,1682597082000
125616,dc32f1d2,2023/04/27 20:03:21,1,defe41ccbletest0,,-74.6,2,,1682597082000
125618,dc32f1d2,2023/04/27 20:03:24,1,defe41ccbletest0,,-75.0,2,,1682597082000
125608,dc32f1d2,2023/04/27 20:03:50,1,defe41ccbletest0,,-73.2,2,,1682597082000
125609,dc32f1d2,2023/04/27 20:03:53,1,defe41ccbletest0,,-82.66666666666667,3,,1682597082000
125611,dc32f1d2,2023/04/27 20:03:56,1,defe41ccbletest0,,-88.0,5,,1682597082000
125615,dc32f1d2,2023/04/27 20:03:59,1,defe41ccbletest0,,-71.6,2,,1682597082000
125619,dc32f1d2,2023/04/27 20:04:00,1,defe41ccbletest0,,-72.33333333333333,2,,1682597082000
125622,dc32f1d2,2023/04/27 20:04:03,1,defe41ccbletest0,,-87.5,5,,1682597082000
