id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
78623,0926bde8,2023/02/21 12:20:15,1,164732b9bletest0,,-62.0,1,,1676953252000
78631,0926bde8,2023/02/21 12:20:17,1,164732b9bletest0,,-61.0,1,,1676953252000
78646,0926bde8,2023/02/21 12:20:20,1,164732b9bletest0,,-60.0,1,,1676953252000
78656,0926bde8,2023/02/21 12:20:23,1,164732b9bletest0,,-64.0,1,,1676953252000
79028,0926bde8,2023/02/21 12:20:56,1,164732b9bletest0,,-62.0,1,,1676953344000
79036,0926bde8,2023/02/21 12:20:57,1,164732b9bletest0,,-60.0,1,,1676953344000
79043,0926bde8,2023/02/21 12:20:58,1,164732b9bletest0,,-65.0,1,,1676953344000
79052,0926bde8,2023/02/21 12:20:59,1,164732b9bletest0,,-62.0,1,,1676953344000
79055,0926bde8,2023/02/21 12:21:00,1,164732b9bletest0,,-80.5,3,,1676953344000
79065,0926bde8,2023/02/21 12:21:02,1,164732b9bletest0,,-79.0,3,,1676953344000
79079,0926bde8,2023/02/21 12:21:04,1,164732b9bletest0,,-79.0,3,,1676953344000
79084,0926bde8,2023/02/21 12:21:05,1,164732b9bletest0,,-72.0,2,,1676953344000
79095,0926bde8,2023/02/21 12:21:07,1,164732b9bletest0,,-75.0,2,,1676953344000
79101,0926bde8,2023/02/21 12:21:09,1,164732b9bletest0,,-73.5,2,,1676953344000
79110,0926bde8,2023/02/21 12:21:11,1,164732b9bletest0,,-72.0,2,,1676953344000
79444,0926bde8,2023/02/21 12:22:31,1,164732b9bletest0,,-77.0,3,,1676953430000
79451,0926bde8,2023/02/21 12:22:32,1,164732b9bletest0,,-73.0,2,,1676953430000
79458,0926bde8,2023/02/21 12:22:33,1,164732b9bletest0,,-72.0,2,,1676953430000
79465,0926bde8,2023/02/21 12:22:34,1,164732b9bletest0,,-77.0,3,,1676953430000
79471,0926bde8,2023/02/21 12:22:35,1,164732b9bletest0,,-68.0,2,,1676953430000
79485,0926bde8,2023/02/21 12:22:37,1,164732b9bletest0,,-68.0,2,,1676953430000
79493,0926bde8,2023/02/21 12:22:38,1,164732b9bletest0,,-68.0,2,,1676953430000
79495,0926bde8,2023/02/21 12:22:39,1,164732b9bletest0,,-79.0,3,,1676953430000
79503,0926bde8,2023/02/21 12:22:40,1,164732b9bletest0,,-66.0,2,,1676953430000
79509,0926bde8,2023/02/21 12:22:41,1,164732b9bletest0,,-77.0,3,,1676953430000
79512,0926bde8,2023/02/21 12:22:42,1,164732b9bletest0,,-75.0,2,,1676953430000
79515,0926bde8,2023/02/21 12:22:43,1,164732b9bletest0,,-68.0,2,,1676953430000
